longitude,latitude,population,median_income,ocean_proximity,land_value
-119.83,34.45,934,5.4197,NEAR OCEAN,394829.65239999996
-121.26,37.98,885,0.9782,INLAND,85994.0
-122.3,38.3,1922,2.6346,NEAR BAY,193159.76
-118.34,33.88,1885,3.8657,<1H OCEAN,299531.92
-117.13,32.8,1044,3.9732,NEAR OCEAN,202751.16
-117.5,33.92,1504,2.9821,INLAND,143975.16
-118.2,34.02,2419,2.3944,<1H OCEAN,168125.4
-118.28,33.99,1098,1.5109,<1H OCEAN,122658.32
-121.94,37.83,959,10.5815,INLAND,549465.7620000002
-122.19,37.8,610,4.744,NEAR BAY,309063.8124
-118.25,33.9,1372,1.9605,<1H OCEAN,125784.36
-118.25,33.79,1724,2.7308,NEAR OCEAN,185784.24
-121.06,38.88,3096,4.2917,INLAND,216978.92
-122.19,39.53,1287,2.165,INLAND,87186.88
-117.2,32.83,623,2.5909,NEAR OCEAN,261984.72
-117.86,33.79,2660,3.1792,<1H OCEAN,273128.6
-124.01,40.89,811,2.4559,<1H OCEAN,114812.84
-120.2,34.61,1348,3.8582,NEAR OCEAN,341810.9972
-120.97,37.63,2047,1.7054,INLAND,117451.56
-121.62,37.09,1030,3.9306,<1H OCEAN,306560.27719999995
-117.17,32.81,974,4.739,NEAR OCEAN,280943.0924
-117.09,32.76,816,1.5517,NEAR OCEAN,176123.4
-122.24,37.81,634,6.0302,NEAR BAY,452199.48
-121.34,38.58,599,7.8031,INLAND,397548.9724
-118.28,34.03,2821,0.844,<1H OCEAN,231376.5972
-121.88,37.41,2183,4.3807,<1H OCEAN,238563.6
-117.11,33.15,2916,4.7019,<1H OCEAN,245651.44
-118.32,33.98,861,2.2396,<1H OCEAN,159341.24
-122.05,37.31,2003,8.0727,<1H OCEAN,542501.6616
-122.3,38.28,944,3.3977,NEAR BAY,177692.0
-121.43,38.62,1008,2.0639,INLAND,99129.32
-123.23,39.77,991,1.2281,INLAND,115775.0676
-116.95,33.79,1726,1.8845,INLAND,104439.0
-121.01,37.7,4656,3.2447,INLAND,180666.76
-121.2,38.36,1402,3.8897,INLAND,186621.24
-118.15,33.92,804,4.3194,<1H OCEAN,231990.36
-122.08,37.39,848,2.8438,NEAR BAY,245102.12
-121.24,37.96,951,2.875,INLAND,100061.8
-118.02,33.77,1520,5.0091,<1H OCEAN,312036.08
-121.3,38.14,1867,3.2123,INLAND,138313.32
-118.27,33.99,529,1.9531,<1H OCEAN,122978.24
-119.95,37.47,600,1.5,INLAND,131947.16
-122.04,38.25,241,2.4,INLAND,150772.84
-121.84,37.4,840,6.8677,<1H OCEAN,414373.3296
-117.91,33.87,1191,2.9076,<1H OCEAN,205825.12
-117.94,33.88,679,4.3333,<1H OCEAN,265539.8
-119.01,35.44,1465,2.5806,INLAND,88774.08
-121.44,39.5,790,3.0446,INLAND,104036.0
-122.25,40.15,858,2.4375,INLAND,110714.64
-118.16,33.84,1199,4.1538,<1H OCEAN,278954.12
-118.3,33.89,1369,3.285,<1H OCEAN,245100.88
-117.66,33.46,952,5.0877,<1H OCEAN,357761.1048
-118.32,34.11,857,4.0833,<1H OCEAN,514113.08919999993
-122.68,38.44,648,3.4545,<1H OCEAN,219264.24
-121.84,39.73,513,1.3672,INLAND,116347.96
-121.26,37.93,2248,1.4583,INLAND,73745.28
-118.19,34.05,1435,1.6667,<1H OCEAN,164605.04
-117.74,34.07,1550,3.0294,INLAND,159168.88
-121.62,39.15,1043,1.9375,INLAND,94248.68
-118.92,35.38,1733,3.8307,INLAND,112441.96
-122.72,38.42,937,1.9458,<1H OCEAN,199561.88
-122.01,38.25,792,4.6779,INLAND,212049.92
-118.18,33.83,1330,3.3125,NEAR OCEAN,321829.6
-119.78,34.45,705,6.4744,NEAR OCEAN,408167.14199999993
-118.29,34.09,3548,2.0132,<1H OCEAN,271765.84
-122.47,37.78,1153,4.1856,NEAR BAY,502067.3572000001
-122.36,37.94,1007,1.3365,NEAR BAY,102395.48
-117.68,33.51,1481,6.323,<1H OCEAN,380862.28
-117.61,33.42,1919,4.0313,NEAR OCEAN,298365.08
-121.9,37.67,876,7.2639,<1H OCEAN,386713.84
-118.14,33.77,1171,3.875,NEAR OCEAN,494858.1708000001
-122.42,37.77,1136,1.375,NEAR BAY,218711.23719999997
-118.12,34.0,2385,2.7308,<1H OCEAN,230742.92
-121.43,38.58,1933,3.9167,INLAND,186476.16
-118.17,33.96,5027,2.2817,<1H OCEAN,190671.08
-122.13,37.72,1030,7.912,NEAR BAY,566756.1360000003
-118.3,33.97,567,2.6311,<1H OCEAN,171010.88
-121.87,37.41,1891,5.6683,<1H OCEAN,307533.64
-123.36,39.01,857,2.7232,<1H OCEAN,133524.44
-122.41,37.8,3260,0.9,NEAR BAY,302187.1071999998
-121.99,36.99,1476,5.8123,NEAR OCEAN,457816.80400000006
-119.05,35.42,1368,2.325,INLAND,82931.2
-116.9,34.25,556,3.5288,INLAND,183126.92
-118.35,33.99,1115,5.0514,<1H OCEAN,325845.96
-122.04,36.95,1080,4.4567,NEAR OCEAN,329670.12
-122.01,36.95,508,2.0547,NEAR OCEAN,248395.56
-122.02,37.95,608,2.4519,NEAR BAY,218106.08
-118.05,33.87,2952,5.8855,<1H OCEAN,388054.30480000004
-116.93,32.79,1948,3.0192,<1H OCEAN,200147.16
-117.22,34.12,1390,2.3725,INLAND,106694.56
-119.83,36.79,2098,1.9575,INLAND,83034.12
-118.28,33.96,1913,1.6156,<1H OCEAN,123344.04
-119.71,36.82,1320,2.3381,INLAND,101298.08
-118.27,33.96,1073,1.0208,<1H OCEAN,116899.76
-118.26,33.89,1395,2.8493,<1H OCEAN,144900.2
-122.48,37.74,1072,4.131,NEAR OCEAN,391014.16
-118.08,34.12,1541,3.6827,<1H OCEAN,299932.44
-118.0,33.81,1749,4.1276,<1H OCEAN,253272.48
-118.2,33.98,1418,2.1522,<1H OCEAN,197608.88
-118.3,34.01,1271,2.5885,<1H OCEAN,144115.28
-122.44,37.76,833,6.8939,NEAR BAY,479497.1004
-117.94,33.62,832,6.5928,<1H OCEAN,537485.7624000001
-121.48,38.53,708,2.3542,INLAND,130800.16
-117.32,34.1,1737,3.1213,INLAND,118901.12
-122.1,37.89,1398,5.2079,NEAR BAY,354749.12
-117.97,33.92,900,3.0,<1H OCEAN,208022.4
-118.3,34.06,3468,1.8214,<1H OCEAN,325792.6524
-117.91,33.72,2839,4.5607,<1H OCEAN,247926.84
-118.33,34.04,1161,2.5927,<1H OCEAN,232588.04
-121.47,38.55,561,2.0242,INLAND,140007.16
-117.82,33.68,1357,7.9187,<1H OCEAN,415535.16
-117.94,33.82,1057,2.3347,<1H OCEAN,230326.29240000003
-122.28,37.86,393,3.8594,NEAR BAY,292144.0
-117.64,33.45,130,4.875,NEAR OCEAN,390002.4563999999
-122.13,39.0,2435,2.2754,INLAND,109390.32
-118.44,34.2,1198,2.9219,<1H OCEAN,258205.2
-119.58,36.77,1760,4.0227,INLAND,118934.6
-118.28,33.99,1673,1.4625,<1H OCEAN,122888.96
-121.4,38.55,1088,5.0,INLAND,218264.8
-118.21,33.84,627,3.4583,<1H OCEAN,214043.84
-119.01,35.36,1203,1.6797,INLAND,72509.0
-117.63,34.02,2780,5.6168,INLAND,237063.2
-118.18,33.77,1128,1.1483,NEAR OCEAN,182084.08
-118.32,34.02,1355,2.0304,<1H OCEAN,146685.8
-121.49,38.53,571,3.3906,INLAND,132232.36
-120.39,38.0,891,3.212,INLAND,159478.88
-118.21,34.05,694,1.3846,<1H OCEAN,168171.28
-118.22,33.94,1218,2.6538,<1H OCEAN,158035.52
-118.19,33.91,826,2.7708,<1H OCEAN,151089.04
-118.41,34.01,1218,5.3683,<1H OCEAN,536190.012
-118.12,34.14,1718,3.1033,<1H OCEAN,261861.96
-122.34,37.57,1691,3.9728,NEAR OCEAN,476441.54199999996
-122.53,38.32,1371,5.795,<1H OCEAN,350123.92
-121.62,36.43,717,4.7891,<1H OCEAN,310798.5848
-117.87,33.72,2445,3.8421,<1H OCEAN,235812.04
-120.69,35.52,1291,2.925,<1H OCEAN,218011.84
-121.87,37.66,583,5.7519,INLAND,365109.33239999996
-117.73,33.51,1238,6.1785,<1H OCEAN,442638.0507999999
-121.99,37.33,841,4.8365,<1H OCEAN,329687.48
-122.01,37.06,2006,5.1121,NEAR OCEAN,375801.84
-119.64,37.61,291,2.6838,INLAND,132583.28
-117.23,32.75,1275,3.1389,NEAR OCEAN,243150.3724
-117.16,32.89,5006,4.3598,<1H OCEAN,241214.72
-117.98,33.76,967,4.4545,<1H OCEAN,245915.56
-118.07,34.11,419,3.1576,<1H OCEAN,270628.76
-122.45,37.78,1320,3.1576,NEAR BAY,481944.7363999999
-122.22,38.08,1574,3.1053,NEAR BAY,146787.48
-118.25,34.0,1292,1.5781,<1H OCEAN,129113.76
-121.96,36.99,1423,2.7375,NEAR OCEAN,286743.8
-118.28,34.25,1166,3.5214,<1H OCEAN,273814.32
-118.38,34.3,903,4.1125,<1H OCEAN,236029.0648
-118.37,34.08,1224,3.2149,<1H OCEAN,398719.5448
-121.33,38.7,1004,2.7868,INLAND,157839.6
-118.08,34.14,1149,3.88,INLAND,358305.44
-122.26,38.16,1586,4.0337,NEAR BAY,170992.28
-118.43,34.29,1196,3.2095,<1H OCEAN,196164.28
-122.44,37.76,1935,4.6053,NEAR BAY,548851.8132000002
-120.86,37.77,535,2.3523,INLAND,122632.28
-117.89,33.82,904,4.8906,<1H OCEAN,248478.64
-121.37,38.6,414,5.8336,INLAND,296099.6
-118.14,33.95,630,6.8564,<1H OCEAN,483277.84800000006
-122.07,37.66,2461,3.875,NEAR BAY,240821.64
-118.56,34.41,6902,5.6798,<1H OCEAN,353703.86199999996
-121.88,37.27,2102,5.6895,<1H OCEAN,323022.48
-122.2,37.77,1888,2.2562,NEAR BAY,125504.12
-118.34,34.17,1284,4.1161,<1H OCEAN,306070.44
-122.43,37.61,4790,4.1692,NEAR OCEAN,333367.8124
-117.99,33.68,1999,4.7245,<1H OCEAN,334623.92
-121.91,37.33,1195,2.894,<1H OCEAN,270930.08
-118.32,33.88,722,6.4781,<1H OCEAN,400515.0772
-122.05,37.97,65,6.1359,NEAR BAY,295003.44
-122.2,39.75,1616,2.0192,INLAND,88071.0
-123.85,39.42,895,1.7574,<1H OCEAN,115282.8
-118.9,34.2,2304,7.9943,<1H OCEAN,481178.29240000003
-120.86,37.6,709,4.5625,INLAND,191007.12
-122.26,38.57,139,2.1979,INLAND,159894.28
-118.36,33.9,1136,4.74,<1H OCEAN,295588.72
-117.57,33.9,2369,3.5525,INLAND,184195.8
-119.69,34.43,1150,5.8311,<1H OCEAN,494858.22040000017
-121.92,36.56,749,2.7039,NEAR OCEAN,317733.88
-121.47,38.61,850,1.6331,INLAND,93528.24
-118.4,34.1,1351,15.0001,<1H OCEAN,620001.2400000006
-119.87,36.83,2088,5.1781,INLAND,158272.36
-120.42,34.94,1337,2.7188,<1H OCEAN,197956.08
-121.27,38.05,164,3.4107,INLAND,161873.32
-118.15,33.85,606,4.1439,<1H OCEAN,264917.32
-122.2,37.9,740,10.3416,NEAR BAY,564975.5580000003
-118.16,33.78,1939,1.9808,NEAR OCEAN,204146.16
-122.38,37.59,613,5.7837,NEAR OCEAN,533972.7928
-118.2,33.9,1178,2.12,<1H OCEAN,140123.72
-118.23,33.91,984,2.5893,<1H OCEAN,127346.76
-121.4,38.63,1079,1.8571,INLAND,129273.72
-121.82,37.81,2089,8.3209,INLAND,437630.782
-118.29,34.08,3920,1.925,<1H OCEAN,278753.24
-118.55,34.17,761,7.8392,<1H OCEAN,527074.8216000003
-117.85,33.81,876,4.0417,<1H OCEAN,290322.44
-117.83,33.81,970,5.4298,<1H OCEAN,311466.99439999997
-122.47,37.74,819,4.0846,NEAR BAY,408978.04
-120.18,34.75,1035,3.7958,<1H OCEAN,308676.94479999994
-116.99,33.2,1531,3.1553,<1H OCEAN,265115.72
-121.76,38.55,6330,2.065,INLAND,195960.92
-118.36,33.86,1044,5.5456,<1H OCEAN,384827.8
-119.72,36.32,676,2.2721,INLAND,84395.64
-117.12,32.59,1825,2.6724,NEAR OCEAN,190351.16
-122.26,37.54,1607,9.1415,NEAR BAY,614406.2856000005
-117.58,34.1,3359,3.5186,INLAND,179663.6
-122.2,37.47,985,9.9025,NEAR BAY,620001.2400000006
-116.9,34.69,108,0.4999,INLAND,376834.0655999998
-120.84,38.81,609,3.1635,INLAND,165583.4
-117.37,33.97,2653,2.5804,INLAND,142020.92
-117.02,32.71,2082,3.5388,NEAR OCEAN,157399.4
-118.21,33.92,1839,2.5833,<1H OCEAN,146259.24
-121.64,40.9,834,1.7538,INLAND,82416.6
-117.23,32.86,604,5.2326,NEAR OCEAN,360838.93359999993
-122.92,38.97,904,2.9934,<1H OCEAN,156387.56
-118.36,34.09,1594,1.7558,<1H OCEAN,343078.3268
-117.9,33.74,1032,2.2105,<1H OCEAN,243916.69240000003
-121.02,39.27,1424,3.2,INLAND,195943.56
-122.19,37.76,1030,2.4659,NEAR BAY,121200.08
-122.15,37.67,1171,5.5797,NEAR BAY,311168.08
-119.18,34.16,405,5.2783,NEAR OCEAN,404222.73919999995
-122.53,37.93,648,4.125,NEAR BAY,436352.3172
-117.67,33.55,1695,3.7609,<1H OCEAN,222074.08
-119.85,36.82,638,5.5842,INLAND,198323.12
-118.57,34.15,2059,10.9201,<1H OCEAN,620001.2400000006
-117.88,33.83,1706,6.4685,<1H OCEAN,349200.12
-118.33,34.1,3049,1.3157,<1H OCEAN,326779.79159999994
-117.8,33.75,1197,5.3903,<1H OCEAN,312916.48
-117.2,34.26,1382,6.2233,INLAND,236476.68
-117.68,33.65,4783,5.928,<1H OCEAN,344253.77239999996
-119.7,36.82,1482,2.3173,INLAND,96147.12
-118.37,34.04,442,2.25,<1H OCEAN,268989.49240000005
-121.63,39.18,821,2.0978,INLAND,87339.4
-118.97,35.38,1483,1.625,INLAND,62886.6
-121.75,39.4,864,2.4943,INLAND,96350.48
-122.32,37.55,607,4.8068,NEAR OCEAN,506688.0064
-117.94,33.93,1037,2.7125,<1H OCEAN,202312.2
-119.42,36.35,1031,1.6645,INLAND,75109.28
-122.31,38.0,1687,4.3333,NEAR BAY,228132.72
-119.96,38.94,717,1.8906,INLAND,124525.76
-117.04,34.0,2174,3.5255,INLAND,144131.4
-117.9,33.71,287,6.3427,<1H OCEAN,344448.55159999995
-122.46,37.88,812,8.8386,NEAR BAY,565999.7112000003
-118.34,34.19,490,3.1406,<1H OCEAN,275142.36
-118.36,34.2,1874,2.5267,<1H OCEAN,241584.25240000003
-118.18,34.02,965,2.625,<1H OCEAN,172485.24
-119.83,36.8,1586,3.8571,INLAND,112465.52
-118.13,33.84,881,6.3364,<1H OCEAN,422770.56
-122.71,38.43,1071,1.5026,<1H OCEAN,194625.44
-119.72,34.43,521,2.6014,<1H OCEAN,353220.2
-117.88,34.12,522,4.0417,<1H OCEAN,209133.44
-117.23,32.74,299,4.6354,NEAR OCEAN,388110.14199999993
-122.46,37.66,3861,5.4221,NEAR OCEAN,351923.16
-121.96,37.23,1719,7.8407,<1H OCEAN,508173.1792000001
-117.14,33.16,733,5.6874,<1H OCEAN,296606.76
-121.29,37.87,308,2.6563,INLAND,125273.48
-116.05,34.12,150,3.125,INLAND,107708.88
-118.3,33.89,1806,3.0329,<1H OCEAN,235122.6
-122.38,37.58,772,6.471,NEAR OCEAN,571026.6712000001
-122.26,37.83,1377,2.5898,NEAR BAY,226179.72
-117.46,34.1,667,2.5833,INLAND,132861.04
-121.92,37.33,1215,4.7768,<1H OCEAN,357277.48
-122.07,37.69,1021,2.5362,NEAR BAY,222508.08
-119.84,36.85,1424,10.5144,INLAND,474853.5732
-116.52,33.81,2548,3.4394,INLAND,181920.4
-122.68,38.07,510,5.6305,NEAR OCEAN,411513.8772
-121.67,36.67,1477,3.9219,<1H OCEAN,239851.96
-118.21,33.95,1265,2.295,<1H OCEAN,185752.0
-121.98,37.28,1877,5.7251,<1H OCEAN,370617.4124
-117.93,33.84,852,6.0531,<1H OCEAN,298900.76
-118.78,34.16,12873,8.0137,NEAR OCEAN,519322.21760000015
-122.3,37.9,688,2.3946,NEAR BAY,212467.8
-119.23,34.42,343,5.75,<1H OCEAN,461001.1736000001
-122.53,41.81,1109,1.7639,INLAND,71880.32
-122.01,37.39,1348,5.6447,<1H OCEAN,341642.35719999997
-122.34,37.94,947,3.942,NEAR BAY,177455.16
-121.62,36.71,2200,4.3451,<1H OCEAN,300924.44
-118.1,33.84,316,3.7813,<1H OCEAN,272109.32
-122.5,37.75,838,4.1419,NEAR OCEAN,348562.76
-118.12,34.68,2439,4.6629,INLAND,170233.4
-117.31,33.24,792,4.0469,<1H OCEAN,243379.822
-120.79,37.08,91,2.9063,INLAND,195197.08
-121.87,37.34,604,2.6667,<1H OCEAN,283079.6
-117.79,33.77,1680,6.9014,<1H OCEAN,364836.52
-122.52,37.96,818,5.2818,NEAR BAY,463402.9792
-118.3,33.87,1510,3.1597,<1H OCEAN,255406.52
-118.05,34.06,722,2.1406,<1H OCEAN,198934.44
-118.21,34.14,1105,3.2222,<1H OCEAN,261330.0
-117.98,33.78,1908,3.9798,<1H OCEAN,239678.36
-117.15,34.04,1172,7.5822,INLAND,319202.04
-118.11,33.81,776,6.2187,<1H OCEAN,414231.92
-118.48,34.21,2077,3.3864,<1H OCEAN,276600.6
-118.17,33.82,1152,4.1354,NEAR OCEAN,297666.96
-121.22,38.4,1277,4.6989,INLAND,219666.0
-118.19,34.12,2833,2.987,<1H OCEAN,218697.56
-117.71,34.08,1411,4.2639,INLAND,189829.12
-118.08,33.85,682,6.0,<1H OCEAN,355514.2
-118.4,33.87,842,6.3231,<1H OCEAN,540011.5184
-117.4,34.04,1550,3.025,INLAND,124274.04
-123.5,39.67,1122,2.1793,INLAND,109025.76
-120.67,37.37,104,1.6607,INLAND,130674.90759999999
-121.48,38.54,1841,2.1975,INLAND,103430.88
-122.18,37.45,817,4.4688,NEAR BAY,532103.3316000002
-117.01,32.76,1464,4.0549,<1H OCEAN,224136.2
-118.36,33.93,2036,2.6298,<1H OCEAN,236682.52
-122.71,38.34,699,2.6033,<1H OCEAN,203921.72
-118.51,34.2,850,4.1806,<1H OCEAN,273829.2248
-118.56,34.18,719,4.8264,<1H OCEAN,322863.77239999996
-122.09,37.35,501,10.0259,NEAR BAY,619539.9476000005
-119.01,36.05,839,1.3807,INLAND,61288.24
-117.4,34.08,2503,3.8531,INLAND,149950.72
-118.41,34.24,402,3.125,<1H OCEAN,273758.53239999997
-117.9,33.74,1915,2.3783,<1H OCEAN,214568.36
-117.92,34.09,1164,5.0123,<1H OCEAN,275211.8
-122.28,37.52,724,4.0313,NEAR OCEAN,405274.16
-117.22,33.14,2314,5.0123,NEAR OCEAN,314782.68
-122.41,37.75,1220,2.5809,NEAR BAY,293795.68
-122.47,37.76,1886,3.3239,NEAR BAY,442918.1792
-118.24,33.93,824,1.5132,<1H OCEAN,116050.36
-118.32,34.04,1430,1.8333,<1H OCEAN,201170.16
-120.27,37.12,1580,2.9861,INLAND,121730.8
-121.07,39.15,3002,2.4726,INLAND,160632.08
-122.27,37.82,1061,1.5045,NEAR BAY,146946.2
-120.43,37.35,673,5.9378,INLAND,218144.52
-122.47,37.79,990,3.9688,NEAR BAY,607356.7740000004
-122.31,37.91,1417,2.7628,NEAR BAY,224142.4
-118.14,33.76,1144,4.3889,NEAR OCEAN,472900.0772
-121.9,37.37,120,1.0938,<1H OCEAN,412570.62999999995
-118.01,33.84,2112,4.5,<1H OCEAN,240416.16
-117.7,33.57,1512,3.3125,<1H OCEAN,307562.23439999996
-119.94,38.95,1134,2.32,INLAND,146033.56
-121.82,37.26,1623,5.1356,<1H OCEAN,307255.88
-121.24,38.78,249,0.8691,INLAND,121475.36
-122.42,37.77,867,2.879,NEAR BAY,413635.54199999996
-122.3,37.9,880,2.2672,NEAR BAY,211345.6
-118.15,33.78,1600,3.3003,NEAR OCEAN,327057.4524
-117.88,33.87,1302,5.6409,<1H OCEAN,326301.05240000004
-118.51,33.98,865,2.3417,<1H OCEAN,395899.7972
-121.5,38.34,569,2.0048,INLAND,144050.8
-117.94,33.81,1127,3.256,<1H OCEAN,261757.8
-118.18,33.92,2282,3.2734,<1H OCEAN,184673.2
-122.33,40.6,2965,3.8103,INLAND,149995.36
-121.42,38.53,1171,2.8298,INLAND,109723.88
-118.19,33.83,1032,3.5871,NEAR OCEAN,262076.48
-122.69,38.27,1066,4.0313,<1H OCEAN,345054.8
-118.3,34.02,2327,1.6699,<1H OCEAN,155404.24
-117.77,33.67,1913,4.5094,<1H OCEAN,333650.582
-117.98,33.9,506,4.8264,<1H OCEAN,243776.56
-122.28,37.81,762,0.9241,NEAR BAY,141512.52
-118.76,34.26,962,4.5673,<1H OCEAN,271814.2248
-117.94,33.89,1076,6.7528,<1H OCEAN,408162.1324
-121.27,38.75,1985,2.5083,INLAND,170187.52
-119.31,36.34,2250,2.1602,INLAND,94370.2
-117.11,32.73,1628,3.8864,NEAR OCEAN,165127.08
-118.17,34.05,715,2.5962,<1H OCEAN,166274.08
-120.41,36.77,1180,1.947,INLAND,85971.68
-118.04,34.1,1155,4.1488,INLAND,357764.8
-117.87,33.99,2031,4.9271,<1H OCEAN,275253.96
-118.19,33.8,1604,2.9943,NEAR OCEAN,232436.76
-120.19,36.61,1408,2.293,INLAND,92671.4
-122.42,37.74,889,4.0391,NEAR BAY,332749.04
-117.65,33.48,572,13.0502,<1H OCEAN,612872.0088000003
-122.03,37.55,4319,6.992,NEAR BAY,485207.12680000014
-117.98,33.94,2038,5.2851,<1H OCEAN,281907.8
-122.41,37.76,2987,2.8135,NEAR BAY,384341.74480000004
-118.06,34.12,1660,4.5667,INLAND,349811.44
-122.08,37.04,1353,4.1161,NEAR OCEAN,289138.2524
-118.41,34.02,3390,3.0965,<1H OCEAN,377194.38480000006
-121.46,38.66,1602,3.9914,INLAND,168826.0
-121.1,39.15,354,4.0333,INLAND,199170.04
-118.32,33.83,2105,5.2363,<1H OCEAN,361813.4
-117.78,33.71,428,4.6141,<1H OCEAN,280060.2
-119.71,36.8,646,3.0,INLAND,92186.56
-121.92,37.31,2946,4.0524,<1H OCEAN,338657.64
-121.28,38.7,2578,3.0212,INLAND,142665.72
-121.82,39.75,974,3.2016,INLAND,142980.68
-118.37,34.08,1847,2.6713,<1H OCEAN,370716.62480000005
-118.34,33.99,437,3.7344,<1H OCEAN,235529.32
-121.24,37.98,236,1.1964,INLAND,104463.8
-122.31,38.27,783,4.3585,NEAR BAY,232405.76
-122.01,37.38,538,4.505,<1H OCEAN,321685.77239999996
-118.34,34.16,848,3.6111,<1H OCEAN,334698.3324
-120.88,38.16,1000,4.0109,INLAND,193266.4
-117.77,33.71,1986,7.5847,<1H OCEAN,404304.48
-118.13,33.96,958,4.4732,<1H OCEAN,303229.6
-117.05,33.02,388,6.3517,<1H OCEAN,335359.28959999996
-118.41,33.9,926,7.5552,<1H OCEAN,581550.7620000002
-122.06,37.39,8,3.75,NEAR BAY,279001.3764
-122.3,37.97,1211,3.5353,NEAR BAY,195100.36
-121.81,39.71,708,2.0288,INLAND,92919.4
-118.35,34.09,1526,3.0349,<1H OCEAN,399360.6496
-117.02,33.76,453,2.8393,INLAND,211971.8
-121.68,36.67,2780,5.0,<1H OCEAN,313286.0124
-118.43,34.22,1447,4.2656,<1H OCEAN,242185.64
-117.15,34.83,2778,3.099,INLAND,111634.72
-121.89,37.35,2229,3.2599,<1H OCEAN,228022.36
-118.29,33.98,1207,1.223,<1H OCEAN,127202.92
-122.23,37.82,1001,12.2138,NEAR BAY,620001.2400000006
-120.83,37.07,1942,2.5598,INLAND,118749.84
-118.04,34.09,1461,3.8304,INLAND,363589.08
-118.21,34.09,1961,1.9881,<1H OCEAN,189480.68
-117.88,33.79,928,5.1418,<1H OCEAN,276678.72
-120.98,39.93,912,1.8914,INLAND,94631.84
-115.57,32.79,621,3.6042,INLAND,116439.72
-121.51,38.49,1856,4.1,INLAND,200123.6
-120.04,39.24,510,2.65,INLAND,159437.96
-122.29,37.54,1151,4.9091,NEAR OCEAN,383787.45239999995
-118.28,33.92,729,3.055,<1H OCEAN,146684.56
-121.8,39.75,3264,3.1125,INLAND,143367.56
-119.38,36.56,611,2.0729,INLAND,91758.76
-120.99,37.68,732,2.6932,INLAND,141298.0
-121.75,37.68,702,5.2443,INLAND,284730.04
-118.98,35.39,476,1.1875,INLAND,57777.8
-117.07,32.67,2179,2.3814,NEAR OCEAN,147189.24
-118.28,34.01,3080,1.8656,<1H OCEAN,151530.48
-117.2,34.14,890,5.159,INLAND,173551.64
-119.32,36.25,609,2.8365,INLAND,96434.8
-121.51,38.55,1341,2.8417,INLAND,143198.92
-114.56,33.69,333,1.6509,INLAND,72347.8
-118.36,34.05,728,3.3824,<1H OCEAN,360456.88959999994
-121.75,36.93,2264,3.1327,<1H OCEAN,245787.84
-118.18,33.83,542,5.0052,NEAR OCEAN,405033.66199999995
-118.16,34.03,1142,3.1724,<1H OCEAN,206772.48
-118.65,34.27,934,6.0783,<1H OCEAN,313629.49240000005
-118.29,34.11,1113,12.9591,<1H OCEAN,620001.2400000006
-117.3,34.05,2534,3.4228,INLAND,142073.0
-121.21,38.67,2827,4.1071,INLAND,206430.24
-118.3,33.81,3008,5.322,<1H OCEAN,309598.24
-118.35,34.01,1583,3.5486,<1H OCEAN,324850.24
-117.13,32.71,1396,1.5474,NEAR OCEAN,102345.88
-118.34,34.03,784,1.6581,<1H OCEAN,172076.04
-121.9,37.28,2050,5.3922,<1H OCEAN,366739.94480000006
-118.5,34.21,629,4.9643,<1H OCEAN,289991.3724
-118.36,34.03,2259,2.0879,<1H OCEAN,156377.64
-118.34,33.99,250,1.675,<1H OCEAN,240551.3448
-122.07,38.26,450,6.0487,INLAND,249861.24
-121.95,38.43,1665,5.1534,INLAND,267407.24
-123.2,39.16,1195,1.7929,<1H OCEAN,133302.48
-117.92,33.85,1592,2.3704,<1H OCEAN,223378.56
-117.23,33.78,2672,1.9767,INLAND,135261.68
-121.76,38.25,905,2.625,INLAND,142141.2
-122.02,37.34,980,6.2475,<1H OCEAN,426307.04
-119.81,36.81,1324,5.4513,INLAND,179255.64
-122.49,37.76,795,4.3977,NEAR BAY,414643.62480000005
-118.11,33.83,820,5.5767,<1H OCEAN,311256.12
-122.95,39.13,225,3.25,INLAND,165039.04
-121.37,38.39,893,6.2575,INLAND,307728.32
-118.18,34.08,1164,2.9939,<1H OCEAN,200145.92
-118.42,34.16,119,4.0208,<1H OCEAN,403902.79439999996
-118.27,34.05,1406,1.3169,<1H OCEAN,255878.96
-122.5,37.79,13,15.0001,NEAR BAY,529728.682
-116.29,33.74,4571,4.7195,INLAND,244745.0
-122.33,37.58,2518,3.4836,NEAR OCEAN,458759.5388
-118.36,34.05,1724,3.0833,<1H OCEAN,360571.0316
-117.75,34.06,46,1.625,INLAND,217659.68
-122.2,37.43,1350,7.3681,NEAR OCEAN,567294.0976000002
-117.68,34.01,5718,3.2073,INLAND,179023.76
-118.26,33.92,705,1.7986,<1H OCEAN,120071.68
-117.36,33.17,812,2.3182,NEAR OCEAN,267339.04
-122.43,37.75,1181,3.575,NEAR BAY,444786.76
-121.63,39.75,569,1.8616,INLAND,102964.64
-117.15,32.81,900,3.1458,NEAR OCEAN,242251.36
-117.67,34.03,4861,4.7056,INLAND,205014.16
-117.32,33.99,2400,4.711,INLAND,180384.04
-118.32,34.09,2595,2.0044,<1H OCEAN,272762.8
-118.43,34.22,774,3.6618,<1H OCEAN,229866.24
-122.47,37.65,5023,4.6452,NEAR OCEAN,346394.0
-118.22,33.93,2286,3.0167,<1H OCEAN,152150.48
-118.39,34.17,835,3.6563,<1H OCEAN,341376.98480000003
