longitude,latitude,population,median_income,ocean_proximity,land_value
-117.15,32.91,889,4.9464,<1H OCEAN,216752
-118.44,34.29,1357,3.1588,<1H OCEAN,198524
-119.8,36.02,171,3.05,INLAND,279000
-119.77,36.78,1994,2.5434,INLAND,83452
-118.28,33.97,2110,1.6027,<1H OCEAN,120652
-118.4,34.05,1518,5.0762,<1H OCEAN,620001.24
-122.07,37.57,5019,6.5615,NEAR BAY,394692
-121.56,39.08,761,1.4934,INLAND,59892
-121.98,37.54,3386,3.1326,<1H OCEAN,273792
-122.29,38.3,89,1.0096,NEAR BAY,201500
-118.15,33.9,1855,2.809,<1H OCEAN,179304
-122.04,37.34,1260,7.5372,<1H OCEAN,536424
-118.49,34.27,2521,5.5714,<1H OCEAN,280116
-117.12,32.74,978,3.2708,NEAR OCEAN,192448
-118.95,35.38,906,3.5938,INLAND,118048
-122.08,37.4,373,5.9291,NEAR BAY,352904
-118.26,33.88,330,3.0972,<1H OCEAN,134540
-119.76,36.79,1261,3.3281,INLAND,93124
-118.25,33.98,2271,1.7378,<1H OCEAN,151156
-118.98,35.38,1460,1.4786,INLAND,67952
-118.92,35.13,909,1.9236,INLAND,131812
-118.21,33.8,984,4.25,NEAR OCEAN,177444
-118.27,34.15,2287,3.008,<1H OCEAN,283960
-119.96,35.99,1505,2.0976,INLAND,59148
-118,34.15,1540,4.275,INLAND,318432
-122.46,37.71,1436,3.65,NEAR OCEAN,297476
-121.32,38.67,1396,4.0417,INLAND,141980
-118.07,33.96,913,2.6991,<1H OCEAN,182404
-117,32.77,881,5.5,<1H OCEAN,299336
-121.99,37.54,1673,3.9444,<1H OCEAN,297724
-121.19,38.04,290,3.225,INLAND,219604
-118.56,34.21,4126,3.7313,<1H OCEAN,235352
-116.92,32.82,1458,4.0048,<1H OCEAN,228904
-122.2,37.78,1128,2.5401,NEAR BAY,160084
-122.41,37.71,3900,1.2269,NEAR BAY,225556
-122.07,37.64,5436,2.5158,NEAR BAY,167276
-118.23,33.95,2865,0.6831,<1H OCEAN,108500
-118.01,33.76,1249,3.9855,<1H OCEAN,237956
-118.37,33.99,1305,5.1695,<1H OCEAN,492280
-118.27,33.95,1027,2.2946,<1H OCEAN,110112
-121.33,38.65,1496,2.8106,INLAND,227168
-122.18,37.76,447,3.9063,NEAR BAY,116312
-121.97,37.28,1301,5.0385,<1H OCEAN,343852
-117.5,34,1237,4.4063,INLAND,159340
-124.1,40.9,1948,2.7321,NEAR OCEAN,114824
-116.43,33.81,2069,3.5223,INLAND,142724
-120.76,38.47,607,3.5,INLAND,153512
-118.41,34.17,879,4.692,<1H OCEAN,410316
-122.83,38.4,1019,3.1217,<1H OCEAN,221340
-118.46,34.4,10475,4.542,<1H OCEAN,242172
-122.19,37.71,158,5.5461,NEAR BAY,325500
-119.91,37.23,1042,3.625,INLAND,117056
-121.92,37.3,772,4.2762,<1H OCEAN,384524
-117.26,32.95,1947,4.4375,NEAR OCEAN,620001.24
-119.01,35.37,579,1.2469,INLAND,57908
-117.67,33.49,983,2.1935,<1H OCEAN,227292
-117.81,35.65,598,1.8984,INLAND,67332
-118.42,33.98,236,3.6667,<1H OCEAN,558000
-122.4,37.76,506,4.4375,NEAR BAY,396800
-119.84,36.81,937,7.7062,INLAND,233492
-121.43,37.75,699,3.3611,INLAND,145824
-118.22,34.09,1835,2.48,<1H OCEAN,172236
-117.04,32.55,2511,1.6348,NEAR OCEAN,115568
-117.14,33.15,758,5.0346,<1H OCEAN,216504
-117.94,34.04,1367,3.5592,<1H OCEAN,198648
-117.93,34.57,3569,3.1946,INLAND,164548
-118.37,34.16,1054,3.6375,<1H OCEAN,325500
-117.1,34.21,1145,4.5268,INLAND,134416
-122.42,40.44,495,2.1875,INLAND,94736
-121.47,38.54,1346,1.2679,INLAND,70308
-118.14,34.08,1110,2.3464,<1H OCEAN,237708
-118.39,34.23,3001,3.0083,<1H OCEAN,225556
-121.41,38.69,848,3.6429,INLAND,130448
-123.8,39.44,1019,1.9208,<1H OCEAN,116064
-117.71,33.54,1883,10.4415,<1H OCEAN,562712
-121.5,38.56,1684,1.128,INLAND,152644
-117.24,32.75,1279,2.9896,NEAR OCEAN,313348
-118.26,33.82,4753,3.6477,<1H OCEAN,145576
-117.95,33.71,3285,3.4133,<1H OCEAN,360716
-117.24,32.75,1015,2.79,NEAR OCEAN,280240
-121.35,38.04,3771,3.7206,INLAND,181040
-117.57,33.88,769,2.3036,INLAND,137144
-117.24,32.94,792,5.2648,NEAR OCEAN,365056
-121.63,39.12,804,3.4492,INLAND,122512
-117.9,33.8,1440,4.375,<1H OCEAN,263500
-122.01,38.26,2087,4.5987,INLAND,173228
-118.44,34.17,1085,3.2763,<1H OCEAN,346456
-117.92,33.9,1010,6.3489,<1H OCEAN,418996
-122.64,38.01,678,5.5789,NEAR OCEAN,362080
-119.97,36.44,772,2.1771,INLAND,48608
-117.95,33.79,1625,4.4667,<1H OCEAN,236344
-118.05,33.84,2295,6.983,<1H OCEAN,408828
-121.26,37.95,677,1.725,INLAND,73532
-118.96,37.64,901,4.2381,INLAND,300948
-121.64,39.11,1817,3.3793,INLAND,115196
-117.12,32.76,1339,1.9152,NEAR OCEAN,158844
-116.92,32.86,1472,2.3693,<1H OCEAN,157480
-118.83,34.33,3196,5.4493,<1H OCEAN,300824
-122.39,37.78,1441,4.7105,NEAR BAY,341000
-117.25,32.73,633,4.9125,NEAR OCEAN,475664
-120.84,35.3,781,4.9359,NEAR OCEAN,393948
-117.98,33.7,952,4.4148,<1H OCEAN,296608
-122.24,37.77,481,2.6411,NEAR BAY,298840
-121.36,38.66,1362,2.7955,INLAND,119660
-122.5,37.92,1013,6.1632,NEAR BAY,433008
-120.84,37.48,1960,2.7381,INLAND,129704
-118.31,33.88,686,2.3812,<1H OCEAN,294500
-118.09,34.68,10493,4.0211,INLAND,178560
-119.23,35.77,1416,4.1917,INLAND,104160
-118.32,34.19,613,3.0179,<1H OCEAN,337900
-118.52,34.22,959,5.0282,<1H OCEAN,242296
-118.3,34.1,4865,1.6112,<1H OCEAN,325500
-121.25,36.32,4601,2.9184,<1H OCEAN,124620
-118.15,33.94,992,4.2594,<1H OCEAN,300576
-117.43,34.01,1150,3.0909,INLAND,121892
-122.56,37.9,641,8.634,NEAR BAY,574740
-120.84,37.51,1258,3.8958,INLAND,157232
-118.28,34.06,990,1.1122,<1H OCEAN,232500
-119.17,34.15,3129,2.6098,NEAR OCEAN,181164
-122.04,37.35,696,5.678,<1H OCEAN,458924
-122.28,37.87,828,3.5625,NEAR BAY,237708
-118.06,33.91,4516,4.1387,<1H OCEAN,195548
-118.47,34.15,267,8.2269,<1H OCEAN,620001.24
-118.48,34.04,724,8.9616,<1H OCEAN,620001.24
-117.08,32.76,606,3.0833,NEAR OCEAN,192696
-118.71,34.3,699,6.5483,<1H OCEAN,415400
-118.2,34.04,547,1.0333,<1H OCEAN,167896
-122.04,37.88,1230,4.6424,NEAR BAY,387748
-117.76,33.83,1262,6.4415,<1H OCEAN,372868
-117.11,33.74,1966,2.1182,INLAND,88412
-122.22,37.84,1031,7.5,NEAR BAY,366048
-115.37,32.82,1130,3.5735,INLAND,88164
-118.11,34.16,1229,5.4223,INLAND,403744
-116.76,34.23,1020,2.6071,INLAND,110360
-122.12,37.42,1165,5.1524,NEAR BAY,462644
-117.23,32.78,746,4.6293,NEAR OCEAN,442060
-118.44,34.19,2278,2.6709,<1H OCEAN,267220
-120.9,37.64,855,1.6767,INLAND,100812
-117.27,34.05,849,3.1607,INLAND,171368
-120.85,37.06,1796,1.5479,INLAND,101680
-116.99,32.7,2629,4.0444,NEAR OCEAN,186124
-121.6,39.15,940,1.5208,INLAND,87172
-117.32,34.55,188,0.8246,INLAND,113708
-121.47,38.49,2760,2.3233,INLAND,97712
-118.45,34.23,4620,2.3584,<1H OCEAN,195424
-118.08,34.12,757,4.2434,<1H OCEAN,335420
-117.96,33.94,1407,2.6641,<1H OCEAN,229648
-118.14,34.06,3496,3.3906,<1H OCEAN,294128
-118.88,34.17,1701,5.1033,<1H OCEAN,509268
-117.23,33.77,1666,2,INLAND,102920
-117.88,33.85,2332,3.7772,<1H OCEAN,277636
-121.3,38.03,712,3.1471,INLAND,127472
-117.9,33.99,5325,3.443,<1H OCEAN,213156
-117.24,32.74,667,4.0862,NEAR OCEAN,399032
-124.18,40.78,656,2.5096,NEAR OCEAN,89528
-118.1,33.91,1238,4.9732,<1H OCEAN,204600
-122.06,37.77,5781,7.2634,NEAR BAY,423584
-121.68,39.15,1292,4.3833,INLAND,142848
-117.14,32.7,1335,1.6023,NEAR OCEAN,95852
-117.02,32.76,543,1.0278,<1H OCEAN,191208
-117.86,33.62,1247,10.1989,<1H OCEAN,620001.24
-117.13,32.79,698,3.6458,NEAR OCEAN,215512
-118.2,34.04,1223,2.07,<1H OCEAN,169012
-120.57,38.2,1796,2.6417,INLAND,151652
-118.17,33.96,2621,2.3,<1H OCEAN,203608
-117.74,33.46,1720,4.89,<1H OCEAN,563084
-117.18,34.54,2097,3.8194,INLAND,122140
-118.42,34.18,449,5.7143,<1H OCEAN,474176
-119.69,34.38,677,2.25,NEAR OCEAN,348812
-117.27,33.03,1356,4.87,NEAR OCEAN,273916
-118.41,34.25,1173,3.6016,<1H OCEAN,190712
-118.66,34.02,2750,8.7364,NEAR OCEAN,620001.24
-122.15,37.74,853,3.5083,NEAR BAY,151280
-120.85,37.49,2606,1.9429,INLAND,94736
-118.29,34.17,1882,2.9,<1H OCEAN,258292
-122.7,38.43,1362,1.6685,<1H OCEAN,141484
-117.76,33.86,1400,10.1316,<1H OCEAN,620001.24
-122.58,38.15,682,7.5,<1H OCEAN,524768
-118.32,34.04,2638,2.532,<1H OCEAN,214148
-120.46,36.87,954,1.3386,INLAND,78120
-117.92,33.7,1510,4.2708,<1H OCEAN,200508
-121.59,39.39,1284,2.1776,INLAND,91512
-117.94,34.02,3899,3.871,<1H OCEAN,201996
-120.45,34.94,891,3.6422,<1H OCEAN,149544
-117.12,32.76,1279,2.1597,NEAR OCEAN,143964
-117.34,34,214,3.175,INLAND,125984
-118.05,34.1,1107,4.2321,INLAND,312728
-118.19,33.82,1914,3.5521,NEAR OCEAN,359600
-117.38,34.06,1612,3.3571,INLAND,139252
-121.27,37.97,550,1.1141,INLAND,67456
-122.18,39.75,1885,1.6948,INLAND,83700
-118.49,34.03,1456,4.5208,<1H OCEAN,548204
-117.68,33.54,1363,7.618,<1H OCEAN,423336
-122.92,39.05,1591,2.5457,INLAND,100068
-120,38.92,191,3.5,INLAND,128464
-121.2,37.79,502,2.4798,INLAND,125860
-117.3,34.11,444,2.6771,INLAND,83080
-118.38,33.86,1312,6.3021,<1H OCEAN,413912
-117.01,33.75,1094,1.8015,INLAND,130324
-118.04,33.99,1262,3.6475,<1H OCEAN,244404
-121.25,38.69,606,4.1607,INLAND,139872
-122.09,37.65,543,4.3897,NEAR BAY,236344
-121.26,37.96,690,2.3056,INLAND,77252
-117.35,33.97,2807,3.024,INLAND,151900
-118.2,33.91,1836,2.8793,<1H OCEAN,146444
-118.46,34.02,1225,6.0436,<1H OCEAN,586520
-118.32,33.94,863,3.1563,<1H OCEAN,230888
-118.25,33.8,1274,3.35,<1H OCEAN,202244
-119.75,36.75,1290,2.5111,INLAND,68696
-122.24,38.14,5008,3.724,NEAR BAY,163184
-119.05,36.07,1238,1.7756,INLAND,77996
-120.82,37.49,882,3.5547,INLAND,151776
-121.96,37.06,650,6.3258,NEAR OCEAN,483600
-122.13,37.45,510,7.9029,NEAR BAY,620001.24
-118.05,33.82,732,5.123,<1H OCEAN,197904
-122.03,38.25,1923,4.0905,INLAND,167152
-121.94,37.33,797,3.6818,<1H OCEAN,319424
-118,33.73,809,6.7395,<1H OCEAN,425072
-118.32,33.89,695,5.1669,<1H OCEAN,273544
-122.05,37.95,2804,2.85,NEAR BAY,179304
-118.23,34.16,1359,5.1718,<1H OCEAN,532084
-121.46,38.61,464,2.4205,INLAND,75516
-117.14,32.71,1337,1.5594,NEAR OCEAN,108500
-122.46,37.71,1102,4,NEAR OCEAN,287184
-121.49,38.53,1225,3.125,INLAND,161944
-118.49,34.22,899,5.0325,<1H OCEAN,295368
-122.03,37.69,83,6.5,NEAR BAY,421600
-117.62,33.77,930,4.6369,<1H OCEAN,231136
-118.07,34.12,1194,4.1136,INLAND,347076
-118.1,33.96,1476,3.9549,<1H OCEAN,238204
-118.36,34.03,1017,2.1078,<1H OCEAN,165540
-117.27,34.17,49,4.625,INLAND,310000
-121.62,36.63,836,3.6286,<1H OCEAN,205220
-118.53,34.26,1590,8.176,<1H OCEAN,382416
-118.52,34.04,819,6.5147,<1H OCEAN,620001.24
-122.4,37.73,1027,2.3625,NEAR BAY,288920
-117.84,33.66,857,3.7857,<1H OCEAN,287184
-122,37.96,2033,4.5833,INLAND,236468
-118.29,33.96,902,1.4868,<1H OCEAN,140368
-121.53,39.53,683,4.5156,INLAND,113088
-121.99,37.34,1571,5.273,<1H OCEAN,391344
-122.23,40.2,322,4.2917,INLAND,159712
-117.25,32.73,821,6.3331,NEAR OCEAN,496000
-118.38,33.81,802,6.015,NEAR OCEAN,605740
-122,37.28,1449,5.7295,<1H OCEAN,429164
-118.19,33.79,2994,1.8109,NEAR OCEAN,170500
-118.26,33.94,850,2.25,<1H OCEAN,115816
-117.64,33.88,3920,5.536,<1H OCEAN,253952
-122.41,37.61,847,4.7381,NEAR OCEAN,430776
-117.87,33.87,1367,4.6563,<1H OCEAN,201376
-116.47,33.84,3838,4.3111,INLAND,176700
-118.47,34.19,495,5.0929,<1H OCEAN,279000
-119.84,34.44,537,4.2404,NEAR OCEAN,340132
-120.44,34.65,1402,1.975,NEAR OCEAN,166160
-118.1,33.9,740,3.6,<1H OCEAN,193936
-118.25,33.93,754,2.0486,<1H OCEAN,126232
-117.07,32.63,1056,3.7583,NEAR OCEAN,180420
-122.33,38.33,1303,5.3017,NEAR BAY,251224
-118.37,34.04,727,4.0781,<1H OCEAN,358856
-121.88,37.39,2240,7.105,<1H OCEAN,339636
-121.22,37.72,1310,2.6368,INLAND,205344
-121.29,36.9,1734,5.8324,INLAND,464008
-122.96,38.42,940,2.9375,<1H OCEAN,152396
-121.84,37.32,3979,3.6953,<1H OCEAN,238824
-119.56,36.09,1077,1.85,INLAND,64852
-117.13,32.91,1619,4,<1H OCEAN,191828
-118.99,35.4,890,4.0208,INLAND,112096
-118.04,33.83,972,4.055,<1H OCEAN,250356
-121.95,36.61,497,6.3835,NEAR OCEAN,505672
-122.29,37.48,2009,7.4678,NEAR OCEAN,620001.24
-122.3,37.52,994,5.5902,NEAR OCEAN,517080
-122.34,37.93,1327,2.1287,NEAR BAY,117800
-117.33,34.03,1264,4.7986,INLAND,153388
-122.5,37.76,1142,3.7083,NEAR OCEAN,381548
-121.03,37.69,1967,3.8065,INLAND,181040
-118.28,33.74,486,0.7591,NEAR OCEAN,434000
-118.1,33.82,915,5.2713,<1H OCEAN,303056
-121.37,38.01,1016,10.0088,INLAND,300080
-118.2,34.2,1219,6.987,<1H OCEAN,620001.24
-121.84,36.61,2258,2.5663,<1H OCEAN,159836
-119.52,34.4,1305,3.2125,NEAR OCEAN,311240
-117.98,34,1968,6.019,<1H OCEAN,402876
-118.42,37.36,1425,1.7388,INLAND,67456
-115.54,32.98,1121,1.9464,INLAND,75144
-122.36,37.95,302,1.8333,NEAR BAY,86552
-117.29,32.92,823,6.8322,NEAR OCEAN,620001.24
-116.25,33.75,375,2.025,INLAND,62000
-117.34,33.98,9851,1.7579,INLAND,128216
-119.78,36.27,1066,4.5714,INLAND,124992
-120.1,39.33,1193,4.3958,INLAND,154752
-122.04,37.96,1705,2.9097,NEAR BAY,131812
-117.91,33.65,1118,4.1029,<1H OCEAN,264616
-118.99,34.23,4830,6.6246,<1H OCEAN,352408
-119.27,34.29,982,5.3254,NEAR OCEAN,477648
-118.32,34.03,1109,2.8971,<1H OCEAN,158472
-117.2,33.2,1875,5.543,<1H OCEAN,355136
-117.81,33.71,1227,7.3769,<1H OCEAN,374976
-118.31,33.98,1062,2,<1H OCEAN,119660
-122.3,37.88,854,2.9,NEAR BAY,179552
-118.65,34.18,1769,7.4918,<1H OCEAN,455824
-118.39,34.01,543,2.3571,<1H OCEAN,422344
-117.94,33.65,2327,5.6637,<1H OCEAN,275404
-122.28,37.5,2694,7.4787,NEAR OCEAN,534812
-121.96,37.81,2404,8.3188,<1H OCEAN,500216
-122.43,37.8,954,4.5399,NEAR BAY,620001.24
-119.77,36.79,1141,3.2642,INLAND,111104
-122.41,40.58,1029,2.8512,INLAND,93744
-118.14,34.03,1291,4.0625,<1H OCEAN,249364
-119.45,36.35,1076,2.3365,INLAND,86304
-118.46,34,679,4.7344,<1H OCEAN,430156
-122.24,40.45,782,3.5978,INLAND,99944
-117.25,32.78,658,2.45,NEAR OCEAN,434000
-121.29,38.14,674,2.515,INLAND,137392
-118.84,34.16,2571,5.22,<1H OCEAN,495256
-120.47,37.29,1277,1.2054,INLAND,75516
-122.8,38.37,909,4.1731,<1H OCEAN,318928
-117.08,32.62,1353,3.0771,NEAR OCEAN,196664
-119.71,34.41,694,3.6823,NEAR OCEAN,316200
-117.96,34.04,924,3.1591,<1H OCEAN,183892
-122.06,37.99,721,2.8043,NEAR BAY,108500
-121.25,38.14,464,2.3,INLAND,165292
-121.26,37.88,256,3.1719,INLAND,196292
-122.28,40.5,1197,2.6488,INLAND,103044
-117.98,33.84,714,4.6042,<1H OCEAN,273668
-122.09,37.37,776,5.2971,NEAR BAY,548204
-118.08,33.93,1179,3.2188,<1H OCEAN,204724
-121.84,37.25,3275,5.6488,<1H OCEAN,290904
-115.56,32.78,848,3.1597,INLAND,94488
-117.37,33.7,2425,3.2481,<1H OCEAN,153512
-119.78,34.48,1007,7.9248,NEAR OCEAN,620001.24
-118.58,34.2,826,5.015,<1H OCEAN,273916
-119.22,34.26,1403,3.4018,NEAR OCEAN,180048
-122.09,37.39,774,2.7279,NEAR BAY,453344
-118.37,34.05,539,4.005,<1H OCEAN,341000
-119.24,36.33,1866,3.1599,INLAND,117800
-117.68,34.15,1996,6.7813,INLAND,355012
-117.78,34.11,3205,3.0735,INLAND,263252
-119.65,36.34,752,1.8529,INLAND,83328
-118.15,34.07,940,3.125,<1H OCEAN,300948
-121.75,36.91,1102,1.6875,<1H OCEAN,200136
-121.65,36.77,1150,4.7969,<1H OCEAN,282100
-117.75,33.61,781,3.1779,<1H OCEAN,231260
-117.41,33.94,2096,2.4435,INLAND,146940
-117.88,33.85,507,2.3173,<1H OCEAN,279000
-117.09,32.91,802,6.5706,<1H OCEAN,317068
-119.18,35.5,932,2.1635,INLAND,136896
-118.08,34.1,1605,3.5313,<1H OCEAN,264368
-118.15,34.2,1037,3.7932,INLAND,260772
-122.49,37.78,1783,3.6148,NEAR BAY,436728
-119.79,36.32,1971,3.0667,INLAND,93992
-117.66,34.09,954,3.0357,INLAND,187860
-122.29,37.81,377,0.9011,NEAR BAY,106764
-118.27,33.79,2120,2.1447,<1H OCEAN,196788
-118.37,34.03,811,3.3636,<1H OCEAN,174716
-117.96,33.83,474,6.1001,<1H OCEAN,370636
-119.2,34.27,3012,3.445,NEAR OCEAN,252216
-118.27,33.98,1933,1.3801,<1H OCEAN,120280
-119.17,34.26,1638,6.1885,NEAR OCEAN,331452
-118.5,34.52,3032,5.9263,INLAND,312232
-122.27,40.46,1324,2.2768,INLAND,97464
-117.89,33.71,2663,4.5814,<1H OCEAN,289292
-121.82,37.37,1873,3.7214,<1H OCEAN,208196
-117.71,33.54,962,7.3878,<1H OCEAN,394692
-122.48,38.54,973,4.2096,INLAND,318184
-117.94,34.09,1742,2.1062,<1H OCEAN,219108
-117.15,32.74,1320,3.0259,NEAR OCEAN,262508
-118.25,34.02,1698,1.6302,<1H OCEAN,162068
-117.38,34.11,894,3.3066,INLAND,119412
-117.38,34.13,722,2.1856,INLAND,133672
-121.8,38.68,1847,3.4331,INLAND,149544
-122.06,37.34,1293,6.7578,<1H OCEAN,559736
-117.43,33.93,1176,4.5122,INLAND,140492
-117.06,33.13,4854,2.8015,<1H OCEAN,177940
-118.52,34.32,3189,8.1248,<1H OCEAN,463760
-117.91,33.94,2314,6.3433,<1H OCEAN,434620
-118.32,34.14,1624,4.0965,<1H OCEAN,620001.24
-118.49,34.13,1443,11.2979,<1H OCEAN,620001.24
-121.94,37.25,1894,5.2894,<1H OCEAN,412672
-121.44,38.63,1116,1.3302,INLAND,77128
-118.74,34.26,2347,5.4091,<1H OCEAN,275776
-119.38,36.53,1423,1.9602,INLAND,63736
-117.95,33.93,1904,2.6123,<1H OCEAN,200012
-119.69,36.82,1207,1.8021,INLAND,69316
-121.1,39.08,602,2.5887,INLAND,179056
-118.04,34.15,676,3.3621,INLAND,467728
-118.26,33.77,809,2.4545,NEAR OCEAN,203608
-117.14,32.71,480,1.8696,NEAR OCEAN,112964
-119.25,34.27,382,3.5,NEAR OCEAN,274288
-118.39,34.04,666,4.7386,<1H OCEAN,422096
-118.11,34,2103,2.7292,<1H OCEAN,240312
-121.38,38.64,2256,2.1472,INLAND,177816
-118.02,34.08,2449,3.6944,INLAND,217248
-116.94,32.83,872,3.7831,<1H OCEAN,183272
-121.75,36.91,1494,2.8056,<1H OCEAN,214768
-118.16,33.78,3087,2.127,NEAR OCEAN,202492
-119.77,36.73,1286,2.1518,INLAND,65720
-119.46,36.61,719,3.625,INLAND,134292
-118.5,34.19,1158,5.0796,<1H OCEAN,283092
-118.34,33.95,4015,2.1587,<1H OCEAN,178312
-116.91,33.71,2703,3.1591,INLAND,235228
-117.12,32.7,827,1.3194,NEAR OCEAN,112220
-121.97,37.36,306,4.575,<1H OCEAN,307024
-122.82,38.53,907,3.276,<1H OCEAN,214396
-119.06,36.1,868,2.5893,INLAND,78864
-117.98,33.85,1085,4.765,<1H OCEAN,225060
-121.43,37.75,1065,2.1424,INLAND,155000
-116.98,33.93,1391,1.9472,INLAND,90768
-121.55,39.51,396,0.8024,INLAND,72292
-118.17,33.77,1047,3.1149,NEAR OCEAN,271312
-117.14,32.76,1246,2.1727,NEAR OCEAN,180420
-118.13,34.07,1404,3.085,<1H OCEAN,273420
-117.9,33.65,771,3.4125,<1H OCEAN,352284
-118.25,33.86,1852,6.0531,<1H OCEAN,231136
-119.05,34.21,2110,3.0119,<1H OCEAN,270568
-121.89,37.66,769,2.1187,INLAND,286812
-118.4,34.05,859,3.6953,<1H OCEAN,620001.24
-118.4,33.99,1113,2.825,<1H OCEAN,343108
-118.23,33.98,3909,1.9929,<1H OCEAN,186744
-118.25,33.95,1655,0.9751,<1H OCEAN,118420
-122.27,37.85,875,1.5817,NEAR BAY,190464
-121.45,38.48,1638,2.9571,INLAND,127844
-121.36,38.64,2667,5.5632,INLAND,217248
-118.21,34.06,1152,2.3611,<1H OCEAN,194432
-122.75,38.5,1713,5.449,<1H OCEAN,312604
-122.27,37.51,598,5.8964,NEAR OCEAN,514352
-122.12,37.68,724,4.38,NEAR BAY,243536
-121.45,38.56,1301,4.0417,INLAND,215512
-121.55,38.51,2415,6.5253,INLAND,268832
-117.87,33.6,782,5.1155,<1H OCEAN,620000
-118.05,33.72,900,5.2589,<1H OCEAN,280364
-118.48,34.02,983,2.7019,<1H OCEAN,364312
-119.67,36.8,1632,6.011,INLAND,202244
-118.09,33.79,1694,6.6312,<1H OCEAN,446524
-118.35,34.07,512,4.0179,<1H OCEAN,434000
-118.2,34.05,1085,1.7054,<1H OCEAN,145328
-121.01,37.69,1538,2.48,INLAND,168144
-117.25,34.04,2763,4.4472,INLAND,199764
-122.22,37.78,1525,1.4886,NEAR BAY,159712
-118.46,33.97,777,10,<1H OCEAN,620001.24
-117.28,34.17,1765,1.7456,INLAND,107632
-120.47,34.65,816,2.4583,NEAR OCEAN,158844
-121.87,37.26,1146,5.6223,<1H OCEAN,329468
-122.26,38.29,482,6.5799,NEAR BAY,270444
-122,38.35,300,3.6176,INLAND,196540
-118.27,34.05,751,1.8304,<1H OCEAN,279000
-118.21,33.96,2323,2.1522,<1H OCEAN,192572
-118.05,33.78,1272,8.7015,<1H OCEAN,484716
-121.89,37.25,1040,5.2887,<1H OCEAN,327980
-118.09,33.76,533,1.808,<1H OCEAN,72540
-119.56,36.09,792,3.2847,INLAND,80228
-118.13,33.79,3625,3.7716,NEAR OCEAN,301196
-122.02,37.87,1209,8.4352,NEAR BAY,547336
-122.26,37.82,2048,2.8345,NEAR BAY,227912
-121.98,37.31,1191,5.606,<1H OCEAN,358236
-117.34,34.13,991,2.125,INLAND,87544
-117.01,32.81,1866,5.516,<1H OCEAN,229524
-117.82,33.78,2048,5.4562,<1H OCEAN,340628
-122.57,40.61,883,2.8036,INLAND,115816
-118.18,33.95,1991,2.9094,<1H OCEAN,188728
-117.39,33.95,721,4.125,INLAND,149668
-117.35,34.15,2086,2.2974,INLAND,104780
-117.84,33.73,1534,2.4211,<1H OCEAN,217000
-119.54,36.52,1106,4.2045,INLAND,149916
-122.31,37.54,492,5.539,NEAR OCEAN,492156
-122.4,37.81,536,7.7852,NEAR BAY,310000
-118.33,34.01,653,3.7727,<1H OCEAN,239320
-116.92,32.79,2123,4.5224,<1H OCEAN,176080
-117.13,33.13,1123,2.082,<1H OCEAN,99200
-118.25,34.13,229,2.125,<1H OCEAN,302312
-121.03,39.37,1172,2.6341,INLAND,105400
-121.29,37.95,272,0.696,INLAND,52700
-117.88,33.88,615,3.0263,<1H OCEAN,201500
-118.38,34.19,950,2.7379,<1H OCEAN,225060
-122.09,37.66,766,3.4722,NEAR BAY,167896
-122.05,39.6,958,2.8466,INLAND,118172
-117.2,32.77,77,3.2679,NEAR OCEAN,170500
-122.03,37.97,2629,2.9915,NEAR BAY,206708
-117.24,32.85,904,6.7587,NEAR OCEAN,481740
-118.53,34.09,1925,8.1888,<1H OCEAN,620001.24
-122.29,37.88,523,3.8672,NEAR BAY,268708
-122.02,37.98,782,3.4187,NEAR BAY,200508
-122.26,37.48,1805,5.6038,NEAR OCEAN,559612
-122.33,40.52,1318,3.5081,INLAND,144708
-119.06,34.23,2591,3.0219,<1H OCEAN,274908
-121.92,37.96,2093,5.2798,INLAND,294376
-118.88,34.2,1938,7.3409,<1H OCEAN,391840
-122.4,40.58,1782,1.3329,INLAND,96968
-122.3,38.32,1045,2.5035,NEAR BAY,189968
-120.1,39.37,1016,4.5208,INLAND,145452
-119,36.07,509,2.9815,INLAND,90520
-117.17,32.77,1547,4.5481,NEAR OCEAN,204352
-122.04,38.25,571,3.0938,INLAND,136896
-121.84,39.73,311,1.5481,INLAND,248000
-121.23,37.95,514,2.625,INLAND,110608
-116.27,34.13,184,3.7292,INLAND,81592
-118.01,34.1,1713,3.8085,INLAND,224936
-120.4,37.92,517,3.625,INLAND,123256
-118.35,34.1,3596,2.8036,<1H OCEAN,279000
-117.32,33.25,1314,4.85,<1H OCEAN,231756
-116.9,32.77,1421,6.2609,<1H OCEAN,380804
-117.08,32.71,1656,1.4821,NEAR OCEAN,106888
-118.36,33.97,990,4.0179,<1H OCEAN,242792
-117.41,34,1647,1.4719,INLAND,109864
-117.33,34.06,390,1.0469,INLAND,83080
-122.15,37.74,764,3.3125,NEAR BAY,146320
-122.07,37.39,646,4.712,NEAR BAY,358732
-121.51,38.55,531,2.7885,INLAND,170128
-117.15,34.05,633,5.0227,INLAND,201252
-121.45,38.51,2294,2.2245,INLAND,94116
-122.05,36.87,1091,3.8269,NEAR OCEAN,342240
-121.83,37.23,2785,6.0889,<1H OCEAN,304048
-118.36,33.95,2038,2.875,<1H OCEAN,220100
-117.18,33.16,3943,3.1793,<1H OCEAN,198276
-117.58,34.09,746,1.9531,INLAND,124992
-121.9,38.04,838,1.2024,INLAND,111848
